article_id,newspaper,search_term,article_url,published_date,image_index,image_url,local_image_path,caption,credit
us-news_2014_nov_05_climate-scientist-klaus-jacob-warning-new-york-city-hurricane-sandy,The Guardian,"""sea level""",https://www.theguardian.com/us-news/2014/nov/05/climate-scientist-klaus-jacob-warning-new-york-city-hurricane-sandy,2014-11-05,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2014/11/2/1414968932715/2c048660-be0d-4d0d-807a-167914b4c1df-1020x679.jpeg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2014-11-05_us-news_2014_nov_05_climate-scientist-klaus-jacob-warning-new-york-city-hurricane-sandy_img01.jpeg,"Rebuild by Design’s ‘Big U’ flood defense scheme for Lower Manhattan, which won $335m of funding. Visualization: Big Architects.",
us-news_2014_nov_05_climate-scientist-klaus-jacob-warning-new-york-city-hurricane-sandy,The Guardian,"""sea level""",https://www.theguardian.com/us-news/2014/nov/05/climate-scientist-klaus-jacob-warning-new-york-city-hurricane-sandy,2014-11-05,2,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2014/11/2/1414950357118/aaff65b0-2c1b-48e5-9c25-9aceeea2b557-2060x1514.jpeg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2014-11-05_us-news_2014_nov_05_climate-scientist-klaus-jacob-warning-new-york-city-hurricane-sandy_img02.jpeg,An early detailed city map of New Amsterdam – today’s downtown Manhattan – from 1660. Image: Wikimedia,
environment_2014_nov_11_-sp-satellite-eye-on-earth-october-2014,The Guardian,"""carbon dioxide""",https://www.theguardian.com/environment/2014/nov/11/-sp-satellite-eye-on-earth-october-2014,2014-11-11,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2014/11/10/1415642508200/918467aa-f569-4078-9b61-f3ce5892a3b7-2060x1355.jpeg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2014-11-11_environment_2014_nov_11_-sp-satellite-eye-on-earth-october-2014_img01.jpeg,Credits: Aster/Jaros/Nasa,
us-news_2014_dec_16_stormproofing-the-city-conclusions-new-york-sandy,The Guardian,"""sea level""",https://www.theguardian.com/us-news/2014/dec/16/stormproofing-the-city-conclusions-new-york-sandy,2014-12-16,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2014/12/11/1418285560169/94ab0273-5966-42bf-93fa-e9f0c6f4860e-2060x1236.jpeg?width=465&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2014-12-16_us-news_2014_dec_16_stormproofing-the-city-conclusions-new-york-sandy_img01.jpeg,"The network of New York City’s stormproofers. For a larger version of this image, click here . Illustration: Alistair Dixon/Guardian",
environment_climate-consensus-97-per-cent_2015_jan_26_climate-change-could-impact-poor-much-more-than-previously-thought,The Guardian,IPCC,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/jan/26/climate-change-could-impact-poor-much-more-than-previously-thought,2015-01-26,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/1/24/1422141805945/a8ff7226-223b-4732-ac87-01b3faf6dce2-620x604.png?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-01-26_environment_climate-consensus-97-per-cent_2015_jan_26_climate-change-could-impact-poor-much-more-than-previously-thought_img01.png,"Per-capita GDP under a business-as-usual scenario for rich (top) and poor (bottom) regions for the reference (no damages) run (green), standard economic model (DICE; red), and DICE modified to account for climate impacts to economic growth (blue). Source: Nature Climate Change",Nature Climate Change
environment_climate-consensus-97-per-cent_2015_jan_29_new-research-reveals-extreme-oxygen-loss-in-oceans-during-past-climate-change,The Guardian,"""sea level""",https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/jan/29/new-research-reveals-extreme-oxygen-loss-in-oceans-during-past-climate-change,2015-01-29,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/1/29/1422501713212/798046ad-b988-4dc3-bad8-be976df977b5-bestSizeAvailable.png?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-01-29_environment_climate-consensus-97-per-cent_2015_jan_29_new-research-reveals-extreme-oxygen-loss-in-oceans-during-past-climate-change_img01.png,"Visualization of the extent of low-oxygen seafloor at 14,000 years ago mid-way through the deglaciation. The gray shading along the coastline is the paleoshoreline, or rather where the shoreline would been when sea level was 85 meters lower than today. Red seafloor is associated with severe hypoxia and orange seafloor is associated with intermediate hypoxia.",
environment_2015_feb_11_is-geoengineering-a-bad-idea-climate-change,The Guardian,IPCC,https://www.theguardian.com/environment/2015/feb/11/is-geoengineering-a-bad-idea-climate-change,2015-02-11,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/2/11/1423650360236/8d9f1a86-3979-469a-a666-18e827592426-bestSizeAvailable.png?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-02-11_environment_2015_feb_11_is-geoengineering-a-bad-idea-climate-change_img01.png,Beccs graphic.,
environment_climate-consensus-97-per-cent_2015_mar_10_consensus-and-geoengineering-how-to-convince-people-about-global-warming,The Guardian,"""carbon dioxide""",https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/mar/10/consensus-and-geoengineering-how-to-convince-people-about-global-warming,2015-03-10,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/3/7/1425768304246/8359754f-23b2-428b-836b-59f2c050aed2-bestSizeAvailable.jpeg?width=465&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-03-10_environment_climate-consensus-97-per-cent_2015_mar_10_consensus-and-geoengineering-how-to-convince-people-about-global-warming_img01.jpeg,Social science research has shown that the 97% consensus pie chart is a very effective way to convince people - especially conservatives - about climate change. Source: Skeptical Science,Skeptical Science
environment_climate-consensus-97-per-cent_2015_mar_18_fossil-fuels-are-way-more-expensive-than-you-think,The Guardian,"""greenhouse gas""",https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/mar/18/fossil-fuels-are-way-more-expensive-than-you-think,2015-03-18,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/3/15/1426444790781/5cc4d51b-2d01-4750-b826-e93b3631d6ca-620x379.png?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-03-18_environment_climate-consensus-97-per-cent_2015_mar_18_fossil-fuels-are-way-more-expensive-than-you-think_img01.png,"Levelized generation costs for new US electricity generation and environmental damages by fuel type. Source: Climatic Change, Shindell (2015).","Climatic Change, Shindell (2015)."
environment_climate-consensus-97-per-cent_2015_mar_30_global-warming-and-drought-turning-golden-state-brown,The Guardian,"""global warming""",https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/mar/30/global-warming-and-drought-turning-golden-state-brown,2015-03-30,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/3/28/1427582830071/86a3ab4c-e09b-40c0-b0fc-e9aa70b37ab9-620x413.png?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-03-30_environment_climate-consensus-97-per-cent_2015_mar_30_global-warming-and-drought-turning-golden-state-brown_img01.png,"California temperature (°F) and precipitation (inches) anomalies from January 1895 to November 2014, plotted as 3-year anomalies relative to 1901–2000 mean. Data from the National Climatic Data Center nClimDiv dataset. Source: PNAS; Mann & Gleick (2015).",PNAS; Mann & Gleick (2015).
environment_climate-consensus-97-per-cent_2015_apr_06_revealing-interview-with-top-contrarian-climate-scientists,The Guardian,"""global warming""",https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/apr/06/revealing-interview-with-top-contrarian-climate-scientists,2015-04-06,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/4/3/1428024209007/512cdcb4-5f38-4d94-bf05-5a05ccbf17f9-bestSizeAvailable.png?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-04-06_environment_climate-consensus-97-per-cent_2015_apr_06_revealing-interview-with-top-contrarian-climate-scientists_img01.png,Evolution of UAH lower tropospheric temperature trends from satellite observations. Source: Cosmopolis; Abraham et al. (2014).,Cosmopolis; Abraham et al. (2014).
environment_climate-consensus-97-per-cent_2015_apr_15_65-canadian-scholars-draw-up-a-roadmap-to-curb-global-warming,The Guardian,"""global warming""",https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/apr/15/65-canadian-scholars-draw-up-a-roadmap-to-curb-global-warming,2015-04-15,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/4/12/1428863560536/7a34bd64-8797-404c-8b8f-dfeec4270ffd-620x448.png?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-04-15_environment_climate-consensus-97-per-cent_2015_apr_15_65-canadian-scholars-draw-up-a-roadmap-to-curb-global-warming_img01.png,Map of researchers contributing to the Acting on Climate Change report.,
environment_climate-consensus-97-per-cent_2015_apr_15_65-canadian-scholars-draw-up-a-roadmap-to-curb-global-warming,The Guardian,"""global warming""",https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/apr/15/65-canadian-scholars-draw-up-a-roadmap-to-curb-global-warming,2015-04-15,2,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/4/12/1428863793002/27e48de1-472d-4954-a19f-891fbe9b70d6-620x594.png?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-04-15_environment_climate-consensus-97-per-cent_2015_apr_15_65-canadian-scholars-draw-up-a-roadmap-to-curb-global-warming_img02.png,Renewable energy potential in Canada. Source: Acting on Climate Change.,Acting on Climate Change.
environment_climate-consensus-97-per-cent_2015_apr_15_65-canadian-scholars-draw-up-a-roadmap-to-curb-global-warming,The Guardian,"""global warming""",https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/apr/15/65-canadian-scholars-draw-up-a-roadmap-to-curb-global-warming,2015-04-15,3,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/4/12/1428864275346/05aebd0a-f239-478e-aeed-e46e3a79e1e3-1020x504.png?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-04-15_environment_climate-consensus-97-per-cent_2015_apr_15_65-canadian-scholars-draw-up-a-roadmap-to-curb-global-warming_img03.png,Canadian greenhouse gas emissions and targets. Source: Acting on Climate Change.,Acting on Climate Change.
environment_climate-consensus-97-per-cent_2015_apr_23_changes-in-water-vapor-and-clouds-are-amplifying-global-warming,The Guardian,"""global warming""",https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/apr/23/changes-in-water-vapor-and-clouds-are-amplifying-global-warming,2015-04-23,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/4/23/1429746715591/d423b36a-0473-4e2a-8fea-d0ad159a96b4-620x413.png?width=120&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-04-23_environment_climate-consensus-97-per-cent_2015_apr_23_changes-in-water-vapor-and-clouds-are-amplifying-global-warming_img01.png,Dr. Kevin Trenberth. Source: National Center for Atmospheric Research.,National Center for Atmospheric Research.
environment_climate-consensus-97-per-cent_2015_apr_30_overlooked-evidence-global-warming-may-proceed-faster-than-expected,The Guardian,"""global warming""",https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/apr/30/overlooked-evidence-global-warming-may-proceed-faster-than-expected,2015-04-30,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/4/26/1430006706649/b48548a0-a714-4984-9b5a-7082f47f4f6e-620x469.jpeg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-04-30_environment_climate-consensus-97-per-cent_2015_apr_30_overlooked-evidence-global-warming-may-proceed-faster-than-expected_img01.jpeg,"Figure (derived from Sherwood et al. 2014, Fig. 5c) showing the relationship between the models’ estimate of Lower Tropospheric Mixing (LTMI) and sensitivity, along with estimates of the same metric from radiosondes and the MERRA and ERA-Interim reanalyses. Source: RealClimate.",RealClimate.
environment_climate-consensus-97-per-cent_2015_may_06_pause-needed-in-global-warming-optimism-new-research-shows,The Guardian,"""global warming""",https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/may/06/pause-needed-in-global-warming-optimism-new-research-shows,2015-05-06,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/5/2/1430584509709/e67d0327-f0db-4ef4-98d8-94ee315b8329-1020x884.jpeg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-05-06_environment_climate-consensus-97-per-cent_2015_may_06_pause-needed-in-global-warming-optimism-new-research-shows_img01.jpeg,Surface temperature changes projected by climate models that do (darker colors) and don’t (lighter colors) capture the surface warming slowdown. Red represents temperature projections under a business-as-usual high-emissions scenario (RCP8.5; red) and a scenario where humans take some action to reduce carbon pollution (RCP4.5; blue). Source: Nature Climate Change; England et al. 2015.,Nature Climate Change; England et al. 2015.
environment_climate-consensus-97-per-cent_2015_may_27_memo-to-jeb-bush-denying-human-caused-global-warming-is-ignorant,The Guardian,"""global warming""",https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/may/27/memo-to-jeb-bush-denying-human-caused-global-warming-is-ignorant,2015-05-27,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/5/26/1432597241287/ab68c5d5-d8c3-4d72-8347-8d444e205967-2060x1424.jpeg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-05-27_environment_climate-consensus-97-per-cent_2015_may_27_memo-to-jeb-bush-denying-human-caused-global-warming-is-ignorant_img01.jpeg,"Assessed likely ranges (whiskers) and their mid-points (bars) for warming trends over the 1951–2010 period from well-mixed greenhouse gases (GHG), other anthropogenic forcings (OA; including the cooling effect of aerosols and the effect of land use change), combined anthropogenic forcings (ANT), natural forcings (NAT), and natural internal climate variability. The observed surface temperature change is shown in black, with the 5 to 95% uncertainty range due to observational uncertainty. Source: IPCC AR5 Figure 10.5.",IPCC AR5 Figure 10.5.
environment_climate-consensus-97-per-cent_2015_jun_03_research-downplaying-impending-global-warming-is-overturned,The Guardian,"""global warming""",https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/jun/03/research-downplaying-impending-global-warming-is-overturned,2015-06-03,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/6/3/1433293319392/ce1eeb2f-26ea-47fd-ba76-e4757cffef1e-620x222.png?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-06-03_environment_climate-consensus-97-per-cent_2015_jun_03_research-downplaying-impending-global-warming-is-overturned_img01.png,"Comparison between modelled and observed temperature change (°C) from 1850. Solid lines show observational series HadCRUT4, Berkeley Earth (BEST) and Cowtan and Way. The 5%–95% CMIP5 range and Monckton et al. range are shown as shaded areas. N = 45 CMIP5 models transitioning to RCP6.0 after 2005, M15 model forced with the Otto et al. radiative forcing time series and all temperature series anomalies calculated relative to the 1850–1900 mean. Source: Science Bulletin; Richardson et al. (2015).",Science Bulletin; Richardson et al. (2015).
environment_climate-consensus-97-per-cent_2015_jun_08_what-you-need-to-know-about-the-noaa-global-warming-faux-pause-paper,The Guardian,"""global warming""",https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/jun/08/what-you-need-to-know-about-the-noaa-global-warming-faux-pause-paper,2015-06-08,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/6/7/1433648291783/394aae6c-6f45-4f69-ae79-a7e7c19887b5-620x520.png?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-06-08_environment_climate-consensus-97-per-cent_2015_jun_08_what-you-need-to-know-about-the-noaa-global-warming-faux-pause-paper_img01.png,"NOAA global surface temperature changes with new analysis, old analysis, and with and without time-dependent bias corrections. (A) The new analysis (solid black) compared to the old analysis (red). (B) The new analysis (solid black) versus no corrections for time-dependent biases (cyan). Source: Science; Karl et al. (2015) Source: Science; Karl et al. (2015)",Science; Karl et al. (2015) Source: Science; Karl et al. (2015)
environment_2015_jun_09_desmond-scott-obituary,The Guardian,"""global warming""",https://www.theguardian.com/environment/2015/jun/09/desmond-scott-obituary,2015-06-09,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/6/9/1433852943463/Desmond-Scott--010.jpg?width=465&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-06-09_environment_2015_jun_09_desmond-scott-obituary_img01.jpg,Desmond Scott retired from the Royal Navy in 1973 and joined the Intergovernmental Oceanographic Commission,
global_2015_jun_20_britain-london-pollution-air-quality-health,The Guardian,"""global warming""",https://www.theguardian.com/global/2015/jun/20/britain-london-pollution-air-quality-health,2015-06-20,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/6/18/1434640130794/907858ab-8d91-473c-912c-e1485fd76cc2-bestSizeAvailable.jpeg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-06-20_global_2015_jun_20_britain-london-pollution-air-quality-health_img01.jpeg,Deaths attributed to long-term exposure to air pollution in 2012. Source: Public Health England 2014,Public Health England 2014
